KEY,"German"
NEWBIE_ATTENDANCE_NAME_1_1,"Mirianne (3 Sterne)"
NEWBIE_ATTENDANCE_DESC_1_1,"Mirianne heißt dich willkommen. Lass Mirianne (3 Sterne) dich auf deiner Reise begleiten!\n(Falls du den Helden bereits besitzt, erhältst du stattdessen 200 Einzigartige Waffenfragmente.)"
NEWBIE_ATTENDANCE_NAME_1_2,"5.000.000 Gold"
NEWBIE_ATTENDANCE_DESC_1_2,"\nGold wird für den Kauf und die Verbesserung von Gegenständen verwendet."
NEWBIE_ATTENDANCE_NAME_2_1,"Ausdauer-Trank"
NEWBIE_ATTENDANCE_DESC_2_1,"Nutze Ausdauer-Trank, um die Ausdauer wiederherzustellen, die du für Kapitelkämpfe und Raids benötigst."
NEWBIE_ATTENDANCE_NAME_2_2,"Fragment der Gerechtigkeit"
NEWBIE_ATTENDANCE_DESC_2_2,"Verwende das Fragment der Strategie, um Helden der Klassen Ritter, Krieger und Priester zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_2_3,"Fragment der Macht"
NEWBIE_ATTENDANCE_DESC_2_3,"Verwende das Fragment der Macht, um Helden der Klassen Krieger, Bogenschütze und Magier zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_2_4,"Fragment der Weisheit"
NEWBIE_ATTENDANCE_DESC_2_4,"Verwende das Fragment der Weisheit, um Helden der Klassen Assassine, Mechaniker und Magier zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_2_5,"Fragment der Strategie"
NEWBIE_ATTENDANCE_DESC_2_5,"Verwende das Fragment der Strategie, um Helden der Klassen Ritter, Bogenschütze und Mechaniker zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_2_6,"Fragment der Geduld"
NEWBIE_ATTENDANCE_DESC_2_6,"Verwende das Fragment der Geduld, um Helden der Klassen Ritter, Priester und Assassine zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_2_7,"Fragment der Harmonie"
NEWBIE_ATTENDANCE_DESC_2_7,"Verwende das Fragment der Harmonie, um Helden der Klassen Bogenschütze, Magier und Priester zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_2_8,"Fragment des Glücks"
NEWBIE_ATTENDANCE_DESC_2_8,"Verwende das Fragment des Glücks, um Helden der Klassen Krieger, Assassinen und Mechaniker zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_3_1,"EP-Trank (Extra groß)"
NEWBIE_ATTENDANCE_DESC_3_1,"Nutze EP-Trank, um deine Helden aufsteigen zu lassen."
NEWBIE_ATTENDANCE_NAME_3_2,"5.000.000 Gold"
NEWBIE_ATTENDANCE_DESC_3_2,"\nGold wird für den Kauf und die Verbesserung von Gegenständen verwendet."
NEWBIE_ATTENDANCE_NAME_4_1,"5.000.000 Gold"
NEWBIE_ATTENDANCE_DESC_4_1,"\nGold wird für den Kauf und die Verbesserung von Gegenständen verwendet."
NEWBIE_ATTENDANCE_NAME_4_2,"Fragment der Gerechtigkeit"
NEWBIE_ATTENDANCE_DESC_4_2,"Verwende das Fragment der Strategie, um Helden der Klassen Ritter, Krieger und Priester zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_4_3,"Fragment der Macht"
NEWBIE_ATTENDANCE_DESC_4_3,"Verwende das Fragment der Macht, um Helden der Klassen Krieger, Bogenschütze und Magier zu erwecken.\nGehe zur Helden-Erweckung in die Halle der Helden."
NEWBIE_ATTENDANCE_NAME_4_4,"Fragment der Weisheit"
