KEY,"German"
ITEM_TYPE.EQUIP,"Ausrüstung"
ITEM_TYPE.PACKAGE,"Paket"
ITEM_TYPE.ENCHANT,"Verzauberung"
EQUIP_PART_TYPE.WEAPON,"Waffe"
EQUIP_PART_TYPE.ARMOR,"Rüstung"
EQUIP_PART_TYPE.ACCESSORY,"Schmuck"
EQUIP_PART_TYPE.SECOND_GEAR,"Sekundärausr."
EQUIP_PART_TYPE.ORB,"Kugel"
EQUIP_PART_TYPE.ARTIFACT,"Artefakt"
EQUIP_PART_TYPE.ENHANCE_STONE,"Magischer Kristall"
EQUIP_PART_TYPE.TREASURE,"Schatz"
STAT_TYPE.MAX_HP,"MAX TP"
STAT_TYPE.PHYSICAL_ATTACK,"ANG"
STAT_TYPE.MAGICAL_ATTACK,"ANG"
STAT_TYPE.PHYSICAL_DEFENSE,"K.VERT"
STAT_TYPE.MAGICAL_DEFENSE,"M.VERT"
STAT_TYPE.ADD_MAX_HP_R,"MAX TP"
STAT_TYPE.ADD_PHYSICAL_ATTACK_R,"ANG"
STAT_TYPE.ADD_MAGICAL_ATTACK_R,"ANG"
STAT_TYPE.ADD_PHYSICAL_DEFENSE_R,"K.VERT"
STAT_TYPE.ADD_MAGICAL_DEFENSE_R,"M.VERT"
STAT_TYPE.PHYSICAL_CRITICAL_CHANCE,"Krit"
STAT_TYPE.PHYSICAL_CRITICAL_POWER,"Krit Schaden"
STAT_TYPE.PHYSICAL_DODGE_CHANCE,"K. Ausw."
STAT_TYPE.PHYSICAL_BLOCK_CHANCE,"K. Block"
STAT_TYPE.PHYSICAL_BLOCK_POWER,"K. Block VERT"
STAT_TYPE.PHYSICAL_HIT_CHANCE,"PRÄZ"
STAT_TYPE.PHYSICAL_PIERCE_POWER,"Durchdringung"
STAT_TYPE.MAGICAL_CRITICAL_CHANCE,"Krit"
STAT_TYPE.MAGICAL_CRITICAL_POWER,"Krit Schaden"
STAT_TYPE.MAGICAL_DODGE_CHANCE,"M. Ausw."
STAT_TYPE.MAGICAL_BLOCK_CHANCE,"M. Block"
STAT_TYPE.MAGICAL_BLOCK_POWER,"M. Block VERT"
STAT_TYPE.MAGICAL_HIT_CHANCE,"PRÄZ"
STAT_TYPE.MAGICAL_PIERCE_POWER,"Durchdringung"
STAT_TYPE.HEAL_POWER,"Heilung"
STAT_TYPE.RECOVER_POWER,"Erholung"
STAT_TYPE.ANTI_CC_CHANCE,"CC Widerstand"
STAT_TYPE.HIT_CC_CHANCE,"Trefferwahrsch. Schwächung"
STAT_TYPE.ANTI_DEBUFF_CHANCE,"Schwächung Res."
STAT_TYPE.PHYSICAL_WEAKNESS,"K. Schwächung"
STAT_TYPE.PHYSICAL_TOUGHNESS,"K. Stärkung"
STAT_TYPE.MAGICAL_WEAKNESS,"M. Schwächung"
STAT_TYPE.MAGICAL_TOUGHNESS,"M. Stärkung"
STAT_TYPE.HP_STEAL_POWER,"Lebensraub"
STAT_TYPE.HP_ON_DAMAGE,"HP Erholung/Schaden"
STAT_TYPE.HP_ON_ATTACK,"HP Erholung/Treffer"
STAT_TYPE.HP_ON_KILL,"HP Erholung/Tötung"
STAT_TYPE.HP_ON_WAVE,"HP Erholung/Schlacht"
STAT_TYPE.HP_ON_SECOND,"HP Erholung/Sek"
STAT_TYPE.HP_RATIO_ON_DAMAGE,"HP Erholungsrate/Schaden"
STAT_TYPE.HP_RATIO_ON_ATTACK,"HP Erholungsrate/Treffer"
STAT_TYPE.HP_RATIO_ON_KILL,"HP Erholungsrate/Tötung"
STAT_TYPE.HP_RATIO_ON_WAVE,"HP Erholungsrate/Schlacht"
STAT_TYPE.HP_RATIO_ON_SECOND,"HP Erholungsrate/Sek"
STAT_TYPE.MAX_MP,"MAX TP"
STAT_TYPE.MP_ON_DAMAGE,"MP Erholung/Schaden"
STAT_TYPE.MP_ON_ATTACK,"MP Erholung/Treffer"
STAT_TYPE.MP_ON_KILL,"MP Erholung/Tötung"
STAT_TYPE.MP_ON_WAVE,"MP Erholung/Schlacht"
STAT_TYPE.MP_ON_SECOND,"MP Erholung/Sek"
STAT_TYPE.ATTACK_SPEED,"Angriffsgeschw."
STAT_TYPE.MOVE_SPEED_MMS,"Geschw."
STAT_TYPE.PHYSICAL_CRITICAL_DODGE_CHANCE,"P.Crit Resistance"
STAT_TYPE.MAGICAL_CRITICAL_DODGE_CHANCE,"M.Crit Resistance"
STAT_TYPE.HP,"Derz. TP"
STAT_TYPE.CCACCURACY,"Schwächung PRÄZ"
STAT_TEAMLEVEL,"Team Lv."
STAT_TEAMEXP,"Team EP"
STAT_VIPLEVEL,"VIP Lv."
STAT_VIPEXP,"VIP EP"
STAT_LEVEL,"Lv."
STAT_EXP,"EP"
STAT_STAR,"Sterne"
STAT_GRADE,"Rang"
STAT_TYPE.ADD_MP_ON_DAMAGE_R,"MP Erholung/Schaden"
STAT_TYPE.ADD_MP_ON_ATTACK_R,"MP Erholung/Treffer"
STAT_TYPE.ADD_MP_ON_TIME_R,"MP Erholung/Sek"
EQUIP_SORT_TYPE.STAR_UP,"Anzahl d. Sterne (+)"
EQUIP_SORT_TYPE.STAR_DOWN,"Anzahl d. Sterne (-)"
EQUIP_SORT_TYPE.LEVEL_UP,"Verstärkungs-Lv. (+)"
EQUIP_SORT_TYPE.LEVEL_DOWN,"Verstärkungs-Lv. (-)"
EQUIP_SORT_TYPE.GRADE_UP,"Rang (+)"
EQUIP_SORT_TYPE.GRADE_DOWN,"Rang (-)"
ITEM_SORT_TYPE.GRADE_UP,"Rang (+)"
ITEM_SORT_TYPE.GRADE_DOWN,"Rang (-)"
ITEM_SORT_TYPE.LEVEL_UP,"Nach Level (+)"
ITEM_SORT_TYPE.LEVEL_DOWN,"Nach Level (-)"
MATCH_TIER_TYPE.BRONZE,"Bronze"
MATCH_TIER_TYPE.SILVER,"Silver"
MATCH_TIER_TYPE.GOLD,"Gold"
MATCH_TIER_TYPE.PLATINUM,"Platinum"
MATCH_TIER_TYPE.DIAMOND,"Diamond"
MATCH_TIER_TYPE.MASTER,"Master"
MATCH_TIER_TYPE.ROYAL_MASTER,"Königlicher Meister"
MATCH_TIER_TYPE.CHALLENGER,"Herausforderer"
MATCH_TIER_TYPE.CHAMPION,"Champion"
OPERATION_TYPE.MOD_POWER_R,"ANG"
OPERATION_TYPE.MOD_PHYSICAL_POWER,"K.ANG"
OPERATION_TYPE.MOD_PHYSICAL_POWER_R,"K.ANG"
OPERATION_TYPE.MOD_MAGICAL_POWER,"M.ANG"
OPERATION_TYPE.MOD_MAGICAL_POWER_R,"M.ANG"
OPERATION_TYPE.MOD_MAX_HP,"Max TP"
OPERATION_TYPE.MOD_MAX_HP_R,"Max TP"
OPERATION_TYPE.MOD_PHYSICAL_DEFENCE,"K.VERT"
OPERATION_TYPE.MOD_PHYSICAL_DEFENCE_R,"K.VERT"
OPERATION_TYPE.MOD_MAGICAL_DEFENCE,"M.VERT"
OPERATION_TYPE.MOD_MAGICAL_DEFENCE_R,"M.VERT"
OPERATION_TYPE.MOD_DEFENCE_R,"VERT"
OPERATION_TYPE.MOD_PHYSICAL_CRITICAL_CHANCE,"K.Krit"
OPERATION_TYPE.MOD_MAGICAL_CRITICAL_CHANCE,"M.Krit"
OPERATION_TYPE.MOD_CRITICAL_CHANCE,"Krit"
OPERATION_TYPE.MOD_PHYSICAL_DODGE_CHANCE,"K.Ausw."
OPERATION_TYPE.MOD_MAGICAL_DODGE_CHANCE,"M.Ausw."
OPERATION_TYPE.MOD_DODGE_CHANCE,"Ausweichen"
OPERATION_TYPE.MOD_PHYSICAL_BLOCK_CHANCE,"K.Block"
OPERATION_TYPE.MOD_MAGICAL_BLOCK_CHANCE,"M.Block"
OPERATION_TYPE.MOD_BLOCK_CHANCE,"Blocken"
OPERATION_TYPE.MOD_PHYSICAL_PIERCE_POWER,"K.Durchdringung"
OPERATION_TYPE.MOD_MAGICAL_PIERCE_POWER,"M.Durchdringung"
OPERATION_TYPE.MOD_PIERCE_POWER,"Durchdringung"
OPERATION_TYPE.MOD_PHYSICAL_HIT_CHANCE,"K.PRÄZ"
OPERATION_TYPE.MOD_MAGICAL_HIT_CHANCE,"M.PRÄZ"
OPERATION_TYPE.MOD_HIT_CHANCE,"PRÄZ"
OPERATION_TYPE.MOD_HP_STEAL_POWER,"Lebensraub"
OPERATION_TYPE.MOD_ANTI_CC_CHANCE,"CC Resistenz"
OPERATION_TYPE.MOD_HEAL_POWER,"Heilung"
OPERATION_TYPE.MOD_RECOVER_POWER,"Erholung"
OPERATION_TYPE.MOD_PHYSICAL_CRITICAL_POWER,"K.Krit Schaden"
OPERATION_TYPE.MOD_MAGICAL_CRITICAL_POWER,"M.Krit Schaden"
OPERATION_TYPE.MOD_CRITICAL_POWER,"Krit Schaden"
OPERATION_TYPE.MOD_ATTACK_SPEED,"ANG Geschw."
OPERATION_TYPE.MOD_ATTACK_SPEED_R,"ANG Geschw."
OPERATION_TYPE.MOD_MP_ON_KILL,"MP Erholung/Tötung"
OPERATION_TYPE.MOD_HP_RATIO_ON_WAVE,"TP Erholung/Schlacht"
OPERATION_TYPE.MOD_MP_ON_WAVE,"MP Erholung/Schlacht"
OPERATION_TYPE.MOD_PHYSICAL_WEAKNESS,"K.Schwäche"
OPERATION_TYPE.MOD_PHYSICAL_TOUGHNESS,"K.Stärke"
OPERATION_TYPE.MOD_MAGICAL_WEAKNESS,"M.Schwäche"
OPERATION_TYPE.MOD_MAGICAL_TOUGHNESS,"M.Stärke"
OPERATION_TYPE.MOD_TOUGHNESS,"Robust"
OPERATION_TYPE.MOD_MP_ON_ATTACK_R,"MP Erholung/Angriff"
OPERATION_TYPE.MOD_MP_ON_TIME_R,"MP Erholung/Sek"
OPERATION_TYPE.MOD_CRITICAL_DODGE_CHANCE,"Kritresistenz"
