KEY,"French"
GAME_GUIDE,"Aide"
SELECT_GUIDE,"Sélectionnez Aide"
SHOW_GUIDE,"Détails"
GUIDE_MENU,"Aide"
CONTENT_NOT_OPEN_WORLDBOSS,"La bataille du Boss Mondial n'est pas ouverte"
GUIDE_MENU_SHOW,"Voir Aide"
GAME_GUIDE_TITLE_01,"Une introduction à King's Raid avec Cleo"
GAME_GUIDE_DESC_01,"Un guide de King's Raid pour les nouveaux Aventuriers"
GAME_GUIDE_0101,"Héros"
GAME_GUIDE_0101_SUM,"Découvrez la classe et le type d'attaque de chaque Héros pour former l'équipe la plus forte!!"
GAME_GUIDE_0101_001_TITLE,"Comment puis-je recruter de nouveaux Héros?"
GAME_GUIDE_0101_001_DESC,"Les Héros peuvent être achetés avec des Rubis à la Boutique Spéciale.\nVous pouvez également rencontrer de nouveaux Héros à la Taverne et gagner leur amitié pour pouvoir les recruter."
GAME_GUIDE_0101_002_TITLE,"Combien y a-t-il de classes de Héros?"
GAME_GUIDE_0101_002_DESC,"Il y a un total de 7 classes.\n▶Classe de Héros: Chevalier / Guerrier / Assassin / Sorcier / Archer / Prêtre / Artificier"
GAME_GUIDE_0101_003_TITLE,"Quels sont les types d'attaques?"
GAME_GUIDE_0101_003_DESC,"Chaque Héros a un type d'attaque physique ou magique.\n▶Type d'Attaque: Physique / Magique\nLes Monstres qui sont immunisés aux attaques physiques ne reçoivent aucun dégât physique et doivent être attaqués avec des Héros ayant des attaques magiques."
GAME_GUIDE_0102,"Gain de Niveau"
GAME_GUIDE_0102_SUM,"Gagnez de l'EXP pour gagner des niveaux! Vous deviendrez beaucoup plus puissant!"
GAME_GUIDE_0102_001_TITLE,"Où puis-je gagner de l'EXP?"
GAME_GUIDE_0102_001_DESC,"L'EXP peut être gagnée dans tous types de batailles.\nAParmi toutes les batailles, les Conquêtes vous rapporteront le plus d'EXP."
GAME_GUIDE_0102_002_TITLE,"Que puis-je obtenir du Gain de Niveaux?"
GAME_GUIDE_0102_002_DESC,"Faites gagner des niveaux à vos Héros pour augmenter leurs statistiques et le niveau de leurs compétences."
GAME_GUIDE_0103,"Éveil & Transcendance"
GAME_GUIDE_0103_SUM,"Éveillez & Transcendez vos Héros pour les rendre incroyablement plus puissants!"
GAME_GUIDE_0103_001_TITLE,"Qu'est-ce que l'Éveil de Héros?"
GAME_GUIDE_0103_001_DESC,"Lorsque les Héros atteignent un certain niveau, vous pouvez les éveiller pour augmenter leur niveau d'étoiles ★. Plus le Héros a d'étoiles ★ , plus ses statistiques et son niveau maximum augmentent."
GAME_GUIDE_0103_002_TITLE,"Comment Éveiller des Héros?"
GAME_GUIDE_0103_002_DESC,"Chaque classe de Héros requiert de types de Fragments spécifiques pour l'Éveil.\nVous pouvez obtenir divers types de Fragments dans les Donjons Supérieurs de chaque Chapitre. Utilisez les Fragments pour Éveiller les Héros jusqu'à un maximum de 5 Étoiles ★."
GAME_GUIDE_0103_003_TITLE,"Qu'est-ce que la Transcendance de Héros?"
GAME_GUIDE_0103_003_DESC,"Lorsqu'un Héros atteint 5 Étoiles ★, vous pouvez le Transcender.\nLa Transcendance augmentera les stats et le niveau maximum du Héros.\nUn nouveau Talent de Transcendance sera également gagné à chaque Transcendance."
GAME_GUIDE_0103_004_TITLE,"Comment Transcender les Héros?"
GAME_GUIDE_0103_004_DESC,"Pour Transcender les Héros, vous avez besoin de fabriquer des Essences et des Pierres d'Infini en utilisant les quantités requises de Fragments et Fragments d'Infini."
GAME_GUIDE_0103_005_TITLE,"Où aller pour Éveiller & Transcender les Héros?"
GAME_GUIDE_0103_005_DESC,"Une fois que rassemblés les composants nécessaires à l'Éveil, rendez-vous à la Chambre des Épreuves au Hall des Héros pour le combat. Si vous le remportez, vous pourrez vous rendre à la Chambre de Purification pour purifier votre Héros et l'Éveiller."
GAME_GUIDE_0104,"Compétences"
