KEY,"ChineseTraditional"
MONTHLYHERO_FREY_BIRTHDAY_TITLE,"芙萊兒～靜謐的早晨～"
MONTHLYHERO_TANYA_BIRTHDAY_TITLE,"譚雅～今天也在追擊中～"
MONTHLYHERO_LOMAN_BIRTHDAY_TITLE,"洛曼～值勤中無異常～"
MONTHLYHERO_PRISCILLA_BIRTHDAY_TITLE,"普莉西拉～可愛的女人（？）～"
MONTHLYHERO_DEMIA_BIRTHDAY_TITLE,"黛彌兒～所謂上司的生日是？～"
MONTHLYHERO_LEWISIA_BIRTHDAY_TITLE,"露伊希亞～紅光的一夜～"
MONTHLYHERO_SONIA_BIRTHDAY_TITLE,"索妮亞～抓米芮安！～"
MONTHLYHERO_VERONICA_BIRTHDAY_TITLE,"薇若妮卡～意外的休息～"
MONTHLYHERO_KAULAH_BIRTHDAY_TITLE,"卡爾洛～卡爾洛夢遊仙境？～"
MONTHLYHERO_YURIA_BIRTHDAY_TITLE,"尤利婭～女王的來訪～"
MONTHLYHERO_ARTEMIA_BIRTHDAY_TITLE,"阿蒂蜜雅～點心時間～"
MONTHLYHERO_LEO_BIRTHDAY_TITLE,"里歐～拖欠可不行～"
MONTHLYHERO_CASSANDRA_BIRTHDAY_TITLE,"卡珊卓～邀請您～"
MONTHLYHERO_ROI_BIRTHDAY_TITLE,"羅伊～運氣好的日子～"
MONTHLYHERO_MEDIANA_BIRTHDAY_TITLE,"梅蒂安娜～實驗派對～"
MONTHLYHERO_MORRAH_BIRTHDAY_TITLE,"莫拉～惡龍大將軍的回想～"
MONTHLYHERO_THEO_BIRTHDAY_TITLE,"希歐～創造者～"
MONTHLYHERO_ANNETTE_BIRTHDAY_TITLE,"安妮特～幸福的禮物～"
MONTHLYHERO_JANE_BIRTHDAY_TITLE,"珍～被遺忘的純白之夢～"
MONTHLYHERO_GLENWYS_BIRTHDAY_TITLE,"格蘭薇絲～帝國的騎士們～"
MONTHLYHERO_LAKRAK_BIRTHDAY_TITLE,"拉克拉克～結論還是火藥～"
