KEY,"French"
MONTHLYHERO_FREY_BIRTHDAY_TITLE,"Frey - Matin calme -"
MONTHLYHERO_TANYA_BIRTHDAY_TITLE,"Tanya - Toujours en quête -"
MONTHLYHERO_LOMAN_BIRTHDAY_TITLE,"Loman - Rien à signaler -"
MONTHLYHERO_PRISCILLA_BIRTHDAY_TITLE,"Priscilla - Jolie poupée -"
MONTHLYHERO_DEMIA_BIRTHDAY_TITLE,"Demia - L'anniversaire du capitaine -"
MONTHLYHERO_LEWISIA_BIRTHDAY_TITLE,"Lewisia - La nuit rouge -"
MONTHLYHERO_SONIA_BIRTHDAY_TITLE,"Sonia - Cache-cache avec Mirianne ! -"
MONTHLYHERO_VERONICA_BIRTHDAY_TITLE,"Veronica - Un repos inattendu -"
MONTHLYHERO_KAULAH_BIRTHDAY_TITLE,"Kaulah - Kaulah au pays des merveilles -"
MONTHLYHERO_YURIA_BIRTHDAY_TITLE,"Yuria - Visite de la reine -"
MONTHLYHERO_ARTEMIA_BIRTHDAY_TITLE,"Artemia - L'heure du dessert -"
MONTHLYHERO_LEO_BIRTHDAY_TITLE,"Leo - Pas de retard SVP -"
MONTHLYHERO_CASSANDRA_BIRTHDAY_TITLE,"Cassandra - C'est moi qui invite -"
MONTHLYHERO_ROI_BIRTHDAY_TITLE,"Roy - Jour de chance -"
MONTHLYHERO_MEDIANA_BIRTHDAY_TITLE,"Mediana - Festival des expériences -"
MONTHLYHERO_MORRAH_BIRTHDAY_TITLE,"Morrah - Souvenirs d'un commandant draconic -"
MONTHLYHERO_THEO_BIRTHDAY_TITLE,"Theo - Le créateur -"
MONTHLYHERO_ANNETTE_BIRTHDAY_TITLE,"Annette - Cadeau heureux -"
MONTHLYHERO_JANE_BIRTHDAY_TITLE,"Jane - Rêve de blanc pur oublié -"
MONTHLYHERO_GLENWYS_BIRTHDAY_TITLE,"Glenwys - Chevaliers de l'empire -"
MONTHLYHERO_LAKRAK_BIRTHDAY_TITLE,"Lakrak - J'♥ la poudre à canon -"
MONTHLYHERO_LUCIAS_BIRTHDAY_TITLE,"Lucias - Agonie sacrée -"
MONTHLYHERO_LORRAINE_BIRTHDAY_TITLE,"Lorraine - Ensemble pour le sage -"
MONTHLYHERO_LAVRIL_BIRTHDAY_TITLE,"Lavril - Tout premier anniversaire -"
MONTHLYHERO_KARA_BIRTHDAY_TITLE,"Kara - Surprise ! -"
MONTHLYHERO_MIRURU_BIRTHDAY_TITLE,"Miruru - Une fête de pirate -"
MONTHLYHERO_SHAMILLA_BIRTHDAY_TITLE,"Shamilla - Déterminée -"
MONTHLYHERO_EZEKIEL_BIRTHDAY_TITLE,"Ezekiel - Celui qui voulait être un créateur -"
MONTHLYHERO_FLUSS_BIRTHDAY_TITLE,"Fluss - Appel urgent ! -"
MONTHLYHERO_DIMAEL_BIRTHDAY_TITLE,"Dimael - Transmission de sentiments -"
MONTHLYHERO_SHEA_BIRTHDAY_TITLE,"Shea - J-je suis prête -"
MONTHLYHERO_NICKY_BIRTHDAY_TITLE,"Nicky - Une ligue personnelle -"
MONTHLYHERO_YANNE_BIRTHDAY_TITLE,"Yanne - Chef d'un jour -"
MONTHLYHERO_FREY_BIRTHDAY_DESC,"Depuis des années, Frey s'éclipse le matin de son anniversaire. Qui sait ce qu'elle fabrique ?"
MONTHLYHERO_TANYA_BIRTHDAY_DESC,"À force de courir après Roi, Tanya oublie ses devoirs d'assassin. Le souvenir d'un anniversaire qu'elle a passé avec en sa compagnie lui revient soudainement."
MONTHLYHERO_LOMAN_BIRTHDAY_DESC,"C'est son anniversaire, mais Loman accomplit son devoir comme tous les autres jours. Quelques personnes prévoient de marquer le coup."
MONTHLYHERO_PRISCILLA_BIRTHDAY_DESC,"Aisha, notable royal, se rend dans la boutique de May aux côtés de Priscilla ! Mais que lui a-t-elle demandé de préparer ?"
MONTHLYHERO_DEMIA_BIRTHDAY_DESC,"Demia voudrait passer son anniversaire au calme, mais le capitaine des Chevaliers gardiens mérite une fête digne de ce nom."
MONTHLYHERO_LEWISIA_BIRTHDAY_DESC,"Pendant une nuit de pleine lune au bord d'un lac, un petit groupe de personnes très festives se réunit."
MONTHLYHERO_SONIA_BIRTHDAY_DESC,"Mirianne a disparu depuis ce matin et Sonia se donne du mal pour la retrouver ! Trouvez la cachette de Mirianne !"
MONTHLYHERO_VERONICA_BIRTHDAY_DESC,"C'est son anniversaire, mais Veronica a autant de choses à faire qu'un jour ordinaire. Une âme charitable lui viendra-t-elle en aide ?"
MONTHLYHERO_KAULAH_BIRTHDAY_DESC,"Kaulah profite de son anniversaire sur une île paradisiaque. Que peut-il lui arriver pendant un congé si tranquille ?"
MONTHLYHERO_YURIA_BIRTHDAY_DESC,"Yuria revient d'un long voyage, mais quelque chose se trame dans sa chambre."
MONTHLYHERO_ARTEMIA_BIRTHDAY_DESC,"Artemia est invitée dans la Taverne du héros pour son anniversaire, mais quel est cet admirateur secret qui l'attend ?"
MONTHLYHERO_LEO_BIRTHDAY_DESC,"Leo est tout seul le jour de son anniversaire. Quelqu'un va-t-il le sauver de cette fâcheuse posture ?"
MONTHLYHERO_CASSANDRA_BIRTHDAY_DESC,"Cassandra est la propriétaire de la Barre d'or, le plus grand bar de l'empire. Qui sait comment cette femme fête son anniversaire ?"
MONTHLYHERO_ROI_BIRTHDAY_DESC,"Il se passe toujours quelque chose d'inhabituel pendant les anniversaires de Roi. Qui sait quel sera l'incident de cette année ?"
MONTHLYHERO_MEDIANA_BIRTHDAY_DESC,"Mediana mène des expériences toute la journée, tous les jours. Profite-t-elle d'un traitement spécial pour son anniversaire ?"
MONTHLYHERO_MORRAH_BIRTHDAY_DESC,"Le passé et le présent... Morrah souffre de la contradiction entre ce qu'elle était et ce qu'elle est devenue."
