KEY,"German"
MONTHLYHERO_FREY_BIRTHDAY_TITLE,"Frey - Morgenstille -"
MONTHLYHERO_TANYA_BIRTHDAY_TITLE,"Tanya - Treibjagd, wie immer -"
MONTHLYHERO_LOMAN_BIRTHDAY_TITLE,"Loman - Nichts Bedeutsames zu berichten -"
MONTHLYHERO_PRISCILLA_BIRTHDAY_TITLE,"Priscilla - Schöne Frau -"
MONTHLYHERO_DEMIA_BIRTHDAY_TITLE,"Demia - Der Boss hat Geburtstag -"
MONTHLYHERO_LEWISIA_BIRTHDAY_TITLE,"Lewisia - Eine Nacht roten Lichts -"
MONTHLYHERO_SONIA_BIRTHDAY_TITLE,"Sonia - Versteckspiel mit Mirianne! -"
MONTHLYHERO_VERONICA_BIRTHDAY_TITLE,"Veronica - Unerwartete Rast -"
MONTHLYHERO_KAULAH_BIRTHDAY_TITLE,"Kaulah - Kaulah im Wunderland -"
MONTHLYHERO_YURIA_BIRTHDAY_TITLE,"Yuria - Besuch der Königin -"
MONTHLYHERO_ARTEMIA_BIRTHDAY_TITLE,"Artemia - Zeit für das Dessert -"
MONTHLYHERO_LEO_BIRTHDAY_TITLE,"Leo - Keine Überfälligkeiten, bitte -"
MONTHLYHERO_CASSANDRA_BIRTHDAY_TITLE,"Cassandra - Du bist eingeladen -"
MONTHLYHERO_ROI_BIRTHDAY_TITLE,"Roi - Ein Glückstag -"
MONTHLYHERO_MEDIANA_BIRTHDAY_TITLE,"Mediana - Partyexperiment -"
MONTHLYHERO_MORRAH_BIRTHDAY_TITLE,"Morrah - Erinnerung der drakonischen Kommandantin -"
MONTHLYHERO_THEO_BIRTHDAY_TITLE,"Theo - Der Schöpfer -"
MONTHLYHERO_ANNETTE_BIRTHDAY_TITLE,"Annette - Ein fröhliches Geschenk -"
MONTHLYHERO_JANE_BIRTHDAY_TITLE,"Jane - Vergessener Traum von reinem Weiß -"
MONTHLYHERO_GLENWYS_BIRTHDAY_TITLE,"Glenwys - Ritter des Imperiums -"
MONTHLYHERO_LAKRAK_BIRTHDAY_TITLE,"Lakrak - Schießpulver fürs Leben -"
MONTHLYHERO_LUCIAS_BIRTHDAY_TITLE,"Lucias - Qual des Heiligen -"
MONTHLYHERO_LORRAINE_BIRTHDAY_TITLE,"Lorraine - Gemeinsam für den Weisen -"
MONTHLYHERO_LAVRIL_BIRTHDAY_TITLE,"Lavril - Allererster Geburtstag -"
MONTHLYHERO_KARA_BIRTHDAY_TITLE,"Kara - Überraschung! -"
MONTHLYHERO_MIRURU_BIRTHDAY_TITLE,"Miruru - Piraten-Feierstunde -"
MONTHLYHERO_SHAMILLA_BIRTHDAY_TITLE,"Shamilla - Zielorientiert -"
MONTHLYHERO_EZEKIEL_BIRTHDAY_TITLE,"Ezekiel - Er möchte ein Schöpfer sein -"
MONTHLYHERO_FLUSS_BIRTHDAY_TITLE,"Fluss - Dringender Anruf! -"
MONTHLYHERO_DIMAEL_BIRTHDAY_TITLE,"Dimael - Vermittelte Gefühle -"
MONTHLYHERO_SHEA_BIRTHDAY_TITLE,"Shea - I-Ich bin bereit -"
MONTHLYHERO_NICKY_BIRTHDAY_TITLE,"Nicky - Eine Liga für sich -"
MONTHLYHERO_YANNE_BIRTHDAY_TITLE,"Yanne - Koch für einen Tag -"
MONTHLYHERO_FREY_BIRTHDAY_DESC,"Frey wird jeden Morgen an ihrem Geburtstag vermisst, und sie macht das schon seit Jahren. Was treibt sie nur?"
MONTHLYHERO_TANYA_BIRTHDAY_DESC,"Tanya jagt Roi hinterher und vernachlässigt ihre Pflichten als Assassine. Eine Erinnerung an einen Geburtstag, den sie mit ihm verbracht hat, blitzt plötzlich durch ihren Kopf."
MONTHLYHERO_LOMAN_BIRTHDAY_DESC,"Es ist Lomans Geburtstag, und er schiebt Dienst, genau wie an jedem anderen Tag. Eine Gruppe von Leuten plant seine Geburtstagsparty."
MONTHLYHERO_PRISCILLA_BIRTHDAY_DESC,"Aisha, eine königliche VVIP, besucht Mais Geschäft gemeinsam mit Priscilla! Was ist es, worum sie May gebeten hat?"
MONTHLYHERO_DEMIA_BIRTHDAY_DESC,"Demia will einen ruhigen Geburtstag haben, aber der Kapitän der Wächterritter verdient eine echte Feier."
MONTHLYHERO_LEWISIA_BIRTHDAY_DESC,"Es ist eine Vollmondnacht am Seeufer, und es findet ein kleines, aber feines Treffen statt."
MONTHLYHERO_SONIA_BIRTHDAY_DESC,"Mirianne wird seit dem Morgen vermisst, und Sonia tut alles, um sie zu finden! Entdecke Miriannes Geheimnis!"
MONTHLYHERO_VERONICA_BIRTHDAY_DESC,"Es ist ihr Geburtstag, aber Veronica ist genauso beschäftigt wie an jedem anderen Tag. Wird man ihr eine helfende Hand reichen?"
