KEY,"French"
INFORM,"Notice"
LEAGUE,"Ligue"
ERROR,"Erreur"
SCORE_POSTFIX,"Points"
OVER_POSTFIX,"Sur"
UNDER_POSTFIX,"Sous"
MATCH.RANK_POSTFIX,"ème"
MATCH.RANK_POSTFIX_1,"er"
MATCH.RANK_POSTFIX_2,"ème"
MATCH.RANK_POSTFIX_3,"ème"
BUY,"Acheter"
NUMBER_COUNT,"{1} fois"
NICK_VALID_MESSAGE,"[00FF00]Peut utiliser ce pseudo."
NICK_INVALID_MESSAGE,"[FF0000]Ne peut pas utiliser ce pseudo."
NICK_CONFIRM_TITLE,"Utiliser Pseudo"
NICK_CONFIRM_MESSAGE,"Voulez-vous utiliser ce pseudo?\n[FFFF00]{1}[-]"
LOGIN_BY_GUEST,"Connectez-vous en tant qu'invité"
UI_ENTER_NICKNAME,"Veuillez créer un pseudo."
UI_NICKNAME_RULE_DESC,"Les pseudos peuvent contenir de 2 à 12 caractères."
GUILD_REQTEAMLEVEL,"Au-dessus Niveau Équipe {1}"
GUILD_RANK_MEMBER,"Membre Guilde"
GUILD_RANK_ADMIN,"Manager"
GUILD_RANK_MASTER,"Maitre"
GUILD_LASTLOGINTIME_TODAY,"Ce jour"
GUILD_LASTLOGINTIME_DAY,"{1}j"
GUILD_MERCENARY_REGISTER_ELAPSED_HOUR,"{1} hr(s)"
GUILD_MERCENARY_REGISTER_HOUR_NOT_ELAPSED,"Moins d'1 Heure"
GUILD_MERCENARY_REGISTER_CONFIRM,"Un héros inscrit comme mercenaire ne peut pas participer à une mission d'expédition.\nVoulez-vous inscrire ce héros comme mercenaire?"
GUILD_WITHDRAW_POPUP_MESSAGE,"Êtes-vous sûr de vouloir quitter la guilde ?\nSi vous quittez la guilde, votre accès aux contenus de guilde sera restreint pendant {1} heure(s)."
GUILD_DESTROY_CONFIRM,"[FF0000]Fermer cette Guilde réduira à néant\ntous vous efforts effectués pour celle-ci depuis le début.\nVoulez-vous fermer la Guilde quand même?\n\nVous ne pourrez pas utiliser de contenu de Guilde pendant 7 jours."
GUILD_MERCENARY_RETURN_REWARD,"{1} Or obtenu"
GUILD_DELEGATE_MASTER,"Voulez-vous transmettre\nle poste de Maitre à {1}?"
GUILD_FREE_JOIN,"Adhésion libre"
GUILD_ACCEPT_JOIN,"Admis par Approbation"
GUILD_ACTIVITY_RANKING,"Classé {1}"
GUILD_CHECK_NAME_MIN_LENGTH,"Entrez au moins 3 caractères."
GUILD_MERCENARY_RETURN_REWARD_GUILDPOINT,"{1} Points de Guilde obtenus"
RESCOLLECT_PLUNDER_END_DAY_UNIT,"Jour"
RESCOLLECT_PLUNDER_END_HOUR_UNIT,"Heure"
RESCOLLECT_PLUNDER_END_MINUTE_UNIT,"Minute"
RESCOLLECT_PLUNDER_END_BEFORE,"Avant"
RESCOLLECT_NO_TEAM,"Aucune équipe d'expédition disponible."
RESCOLLECT_COLLECT_STARTED,"La mission d'expédition a commencé."
RESCOLLECT_START_COLLECT,"Commencer Mission"
RESCOLLECT_START_PLUNDER,"Commencer Pillage"
RESCOLLECT_START_CHASE,"Suivre"
RESCOLLECT_COLLECT_RESULT_GOLD,"[FFFF00]Or[-]"
RESCOLLECT_NOGUILD,"Aucune Guilde"
RESCOLLECT_ITEMCOUNT,"{1}"
RESCOLLECT_COLLECTPERHOUR,"({1}/hr)"
RESCOLLECT_COLLECTING_REMAIN_TIME,"Collecte de ressources avec recherche.....\nRetour après {1}h {2}m"
RESCOLLECT_COLLECT_COMPLETED,"Recherche Terminée"
RESCOLLECT_COLLECT_COMPLETE_MSG,"{1} trouvé(s) avec recherche!"
RESCOLLECT_COLLECTING,"Recherche…"
RESCOLLECT_PLUNDER_SUCCESS,"Pillage Réussi"
RESCOLLECT_PLUNDER_SUCCESS_MSG,"{1} obtenu(s) avec pillage."
RESCOLLECT_BUY_CHEESE,"Acheter {1} Endurance Pillage."
RESCOLLECT_GIVEUP_PLUNDER_CONFIRM,"Voulez-vous abandonner le pillage découvert?"
ENTER_TRIAL_DUNGEON,"Entrer Donjon"
TRIAL_DUNGEON_HERO_KNIGHT,"Épreuves du Chevalier"
TRIAL_DUNGEON_HERO_WARRIOR,"Épreuves du Guerrier"
TRIAL_DUNGEON_HERO_ASSASSIN,"Épreuves de l'Assassin"
TRIAL_DUNGEON_HERO_ARCHER,"Épreuves de l'Archer"
TRIAL_DUNGEON_HERO_MECHANIC,"Épreuves de l'Artificier"
TRIAL_DUNGEON_HERO_WIZARD,"Épreuves du Sorcier"
TRIAL_DUNGEON_HERO_PRIEST,"Épreuves du Prêtre"
TRIAL_RESET_CHALLENGE_CHANCE_CONFIRM,"Vous avez utilisé toutes les oppotunités de défi disponibles pour {1}.\nVoulez-vous à nouveau défier l'Épreuve?"
TRIAL_RESET_PLAY_KEY_CONFIRM,"Impossible d'entrer, clés insuffisantes.\nVoulez-vous recharger les clés?"
TRIAL_RESET_PLAY_KEY_CONFIRM_COUNT,"Impossible d'entrer, clés insuffisantes.\nRecharger {1} clés ?"
INVENTORY_ITEM_ACTION_SELL,"Vendre"
INVENTORY_ASK_SELL_COUNT_MESSAGE,"Déterminez la quantité à vendre."
INVENTORY_ORIGIN_DESC,"{1} Chapitre {2}"
EQUIP_ASK_UNLOCK_WEAPON_EQUIP,"Voulez-vous ouvrir un second emplacement d'arme?"
EQUIP_ASK_UNLOCK_ARMOR_EQUIP,"Voulez-vous ouvrir un second emplacement d'équipement défensif?"
EQUIP_UNLOCK_ACTION,"Déverrouillage"
EQUIP_ASK_EXTEND_MESSAGE,"Voulez-vous augmenter de {1} le nombre d'emplacements de l'Inventaire?"
EQUIP_ASK_EXTEND_MESSAGE_1,"La taille maximum de l'inventaire est de {1} emplacements."
EQUIP_ASK_EXTEND_MESSAGE_2,"( Statut Actuel : {1} / {2} )"
EQUIP_EXTEND_ACTION,"Augmenter"
EQUIP_ASK_SELL,"Vend {1}."
EQUIP_ASK_EQUIP_TITLE,"Porter Équipement"
EQUIP_ASK_UNEQUIP_TITLE,"Retirer Équipement"
EQUIP_ASK_EQUIP,"Voulez-vous porter {1}?"
EQUIP_ERROR_ALREADY_EQUIPPED,"Vous portez déjà un équipement."
EQUIP_ASK_SELECT_EQUIP_MESSAGE,"Sélectionnez un emplacement sur lequel vous souhaitez porter l'équipement."
EQUIP_ASK_SELECT_EQUIP_FIRST,"Emplacement Basique"
EQUIP_ASK_SELECT_EQUIP_SECOND,"Emplacement Étendu"
EQUIP_ASK_EQUIP_OVERWRITE_MESSAGE,"Vous portez déjà un équipement.\nVoulez-vous porter cet équipement après avoir retiré l'équipement actuel?"
EQUIP_ASK_EQUIP_REMOVE,"Retirer"
EQUIP_ASK_EQUIP_PRESERVE,"Conserver"
EQUIP_ASK_EQUIP_PRESERVE_CONFIRM,"Voulez-vous conserver l'équipement que vous portez\net mettre le nouvel équipement?"
EQUIP_ASK_EQUIP_REMOVE_CONFIRM,"Voulez-vous retirer l'équipement que vous portez\net mettre le nouvel équipement?"
EQUIP_ASK_UNEQUIP_MESSAGE,"Vous pouvez retirer ou conserver l'équipement."
EQUIP_ASK_UNEQUIP_PRESERVE_CONFIRM,"Voulez-vous conserver l'équipement ?"
EQUIP_ASK_UNEQUIP_REMOVE_CONFIRM,"Voulez-vous retirer l'équipement?"
EQUIP_ERROR_NOT_EQUIPPED,"L'Équipement n'est pas porté."
EQUIP_ASK_ENCHANT_OPTION_TITLE,"Réévaluer"
EQUIP_ASK_ENCHANT_OPTION,"Voulez-vous réévaluer l'option?"
EQUIP_ASK_ENCHANT_OPTION_CONFIRM_TITLE,"Utiliser Options"
EQUIP_ASK_ENCHANT_OPTION_CONFIRM,"Voulez-vous utiliser l'option?"
EQUIP_ASK_ENCHANT_OPTION_CANCEL_TITLE,"Inverser Option"
EQUIP_ASK_ENCHANT_OPTION_CANCEL,"Voulez-vous inverser l'option?"
EQUIP_ASK_ENCHANT_RESULT_MESSAGE,"[FF8000][00FF00]{1}[-] [FFFFFF]{2}[-] option changée en\n[00FF00]{3}[-] [FFFFFF]{4}[-] option\naprès réassignation.[-]"
EQUIP_UPGRADE_PROGRESSING,"[FFFF00]Amélioration[-]"
EQUIP_ERROR_UPGRADE_EXP_FULL,"Vous avez dépassé l'EXP requise pour amélioration."
EQUIP_ERROR_MATERIAL_FULL,"Impossible de mettre plus de composants."
RANDOM_OPTION,"Caractéristiques supplémentaires"
EQUIP_RANDOM_OPTION_COUNT,"Caractéristiques supplémentaires"
START_BATTLE,"Bataille"
MATCH_START_BUTTON_LABEL,"Inscrire Match"
MATCH_TOP_PERCENTAGE,"Top {1}%"
MATCH_SEASON_REMAIN_LABEL,"{1}j {2}h restant"
MATCH_BATTLE_SERVER_CONNECT_FAIL,"Échec de connection au Serveur de Bataille."
MATCH_BATTLE_SERVER_DISCONNECTED,"Déconnecté du Serveur de Bataille."
MATCH_BATTLE_SERVER_START_FAIL,"Échec de lancement Bataille."
MATCH_OFFLINE_PVP_RESULT_FAILED,"Échec de la requête des résultats du Match."
MATCH_DAILY_REWARD_SENDERNAME,"Gestion Arène"
MATCH_DAILY_REWARD_TITLE,"Ligue de Victoire: récompense journée."
MATCH_DAILY_REWARD_CONTENT,"Ligue de Victoire: récompense journée. Palier: {1} {2}. Rang: {3}"
MATCH_DAILY_REWARD_NOLEVEL_CONTENT,"Ligue de Victoire: récompense journée. Palier: {1}. Rang: {2}"
MATCH_SEASON_REWARD_SENDERNAME,"Gestion Saison"
MATCH_SEASON_REWARD_TITLE,"Ligue de Victoire: récompense saison."
MATCH_SEASON_REWARD_CONTENT,"Ligue de Victoire: récompense saison. Palier: {1} {2}. Rang: {3}"
MATCH_SEASON_REWARD_NOLEVEL_CONTENT,"Ligue de Victoire: récompense saison. Palier: {1}. Rang: {2}"
MATCH_HISTORY_WIN_SCORE,"Victoire! Points augmentés de [FFFF20]{1}pts[-]."
MATCH_HISTORY_WIN,"Bataille Gagnée."
MATCH_HISTORY_LOSE_SCORE,"Défaite! Points réduits de [FFFF20]{1}pts[-]."
MATCH_HISTORY_LOSE,"Bataille Perdue."
MATCH_HISTORY_TIME_MINUTE,"Il y a {1} min"
MATCH_HISTORY_TIME_HOUR,"Il y a {1} h"
MATCH_HISTORY_TIME_DAY,"Il y a {1} j"
MATCH_RANKING_SCORE,"{1} Points"
MATCH_FINDING_TARGET,"Recherche d'adversaire."
MATCH_FOUND_TARGET,"Adversaire trouvé."
BATTLE.EXIT_REPLAY_CONFIRM,"Voulez-vous arrêter la lecture?"
MATCH_PICKBAN_WEEKLY_REWARD_SENDERNAME,"Manager d'arène"
MATCH_PICKBAN_WEEKLY_REWARD_TITLE,"Récompense hebdomadaire du classement serveur de la ligue d'honneur."
MATCH_PICKBAN_WEEKLY_REWARD_CONTENT,"Récompense hebdomadaire du classement serveur de la ligue d'honneur. Palier serveur {1}, niveau {2}. Rang : {3}"
MATCH_PICKBAN_WEEKLY_REWARD_NOLEVEL_CONTENT,"Récompense hebdomadaire du classement serveur de la ligue d'honneur. Palier serveur {1}. Rang : {2}"
MATCH_PICKBAN_SEASON_REWARD_SENDERNAME,"Manager de la saison"
MATCH_PICKBAN_SEASON_REWARD_TITLE,"Récompense saisonnière du classement serveur de la ligue d'honneur."
MATCH_PICKBAN_SEASON_REWARD_CONTENT,"Récompense saisonnière du classement serveur de la ligue d'honneur. Palier serveur {1}, niveau {2}. Rang : {3}"
MATCH_PICKBAN_SEASON_REWARD_NOLEVEL_CONTENT,"Récompense saisonnière du classement serveur de la ligue d'honneur. Palier serveur {1}. Rang : {2}"
MATCH_PICKBAN_DAILY_REWARD_SENDERNAME,"Manager d'arène"
MATCH_PICKBAN_DAILY_REWARD_TITLE,"Récompense quotidienne du classement serveur de la ligue d'honneur."
MATCH_PICKBAN_DAILY_REWARD_CONTENT,"Récompense quotidienne du classement serveur de la ligue d'honneur. Palier serveur {1}, niveau {2}. Rang : {3}"
MATCH_PICKBAN_DAILY_REWARD_NOLEVEL_CONTENT,"Récompense quotidienne du classement serveur de la ligue d'honneur. Palier serveur {1}. Rang : {2}"
MATCH_GLOBAL_PICKBAN_WEEKLY_REWARD_SENDERNAME,"Manager d'arène"
MATCH_GLOBAL_PICKBAN_WEEKLY_REWARD_TITLE,"Récompense hebdomadaire du classement mondial de la ligue d'honneur."
MATCH_GLOBAL_PICKBAN_WEEKLY_REWARD_CONTENT,"Récompense hebdomadaire du classement mondial de la ligue d'honneur. Palier mondial {1}, niveau {2}. Rang : {3}"
MATCH_GLOBAL_PICKBAN_WEEKLY_REWARD_NOLEVEL_CONTENT,"Récompense hebdomadaire du classement mondial de la ligue d'honneur. Palier mondial {1}. Rang : {2}"
MATCH_GLOBAL_PICKBAN_SEASON_REWARD_SENDERNAME,"Manager de la saison"
MATCH_GLOBAL_PICKBAN_SEASON_REWARD_TITLE,"Récompense saisonnière du classement mondial de la ligue d'honneur."
MATCH_GLOBAL_PICKBAN_SEASON_REWARD_CONTENT,"Récompense saisonnière du classement mondial de la ligue d'honneur. Palier mondial {1}, niveau {2}. Rang : {3}"
MATCH_GLOBAL_PICKBAN_SEASON_REWARD_NOLEVEL_CONTENT,"Récompense saisonnière du classement mondial de la ligue d'honneur. Palier mondial {1}. Rang : {2}"
MATCH_GLOBAL_PICKBAN_DAILY_REWARD_SENDERNAME,"Manager d'arène"
MATCH_GLOBAL_PICKBAN_DAILY_REWARD_TITLE,"Récompense quotidienne du classement mondial de la ligue d'honneur."
MATCH_GLOBAL_PICKBAN_DAILY_REWARD_CONTENT,"Récompense quotidienne du classement mondial de la ligue d'honneur. Palier mondial {1}, niveau {2}. Rang : {3}"
MATCH_GLOBAL_PICKBAN_DAILY_REWARD_NOLEVEL_CONTENT,"Récompense quotidienne du classement mondial de la ligue d'honneur. Palier mondial {1}. Rang : {2}"
FRIEND_BECOME_FRIEND,"Vous êtes maintenant [FFFF00]ami[-] avec [FFFF00]{1}[-]."
FRIEND_ASK_ACCEPT_FRIEND,"Voulez-vous [FFFF00]accepter la demande d'ami de[-] [FFFF00]{1}[-] [FFFF00][-]?"
FRIEND_ASK_DENY_FRIEND,"Voulez-vous [FFFF00]décliner la demande d'ami de [-] [FFFF00]{1}[-] [FFFF00][-]?"
FRIEND_ASK_DELETE_FRIEND,"Voulez-vous effacer [FFFF00]{1}[-] de votre [FFFF00]liste d'amis[-]?"
FRIEND_ASK_INVITE_FRIEND,"Voulez-vous envoyer à [FFFF00]{1}[-] une [FFFF00]demande d'ami?[-]?"
FRIEND_ASK_INVITE_PARTY,"Voulez-vous [FFFF00]inviter[-] [FFFF00]{1}[-] dans votre groupe?"
MAIL_DELETE_DAYS_AFTER,"Supprimé dans {1} j"
MAIL_DELETE_HOURS_AFTER,"Supprimé dans {1} h"
MAIL_DELETE_MINUTES_AFTER,"Supprimé dans {1} m"
FirstClearRuby_Mail_Title,"Récompenses des Premiers Accomplissements de Niveaux"
FirstClearRuby_Mail_Desc,"Veuillez recevoir en une seule fois, les récompenses collectées des premiers accomplissements et des niveaux supprimés."
